"","team1_name","team2_name","Group","p_team1_win","p_team2_win","p_draw"
"194","Austria","Netherlands","Knockout",0.215504683099755,0.784495316900245,0
"195","North Macedonia","Netherlands","Knockout",0.0683277411562756,0.931672258843725,0
"196","England","Netherlands","Knockout",0.68289750917462,0.31710249082538,0
"197","Croatia","Netherlands","Knockout",0.399328874284314,0.600671125715686,0
"198","Czech Republic","Netherlands","Knockout",0.291169730079034,0.708830269920966,0
"199","Scotland","Netherlands","Knockout",0.254416065801365,0.745583934198635,0
"200","Spain","Netherlands","Knockout",0.773699724817614,0.226300275182386,0
"201","Sweden","Netherlands","Knockout",0.421127903623155,0.578872096376845,0
"202","Poland","Netherlands","Knockout",0.425079734406121,0.574920265593879,0
"203","Slovakia","Netherlands","Knockout",0.215024864091155,0.784975135908845,0
"204","Germany","Netherlands","Knockout",0.704684243996514,0.295315756003486,0
"205","France","Netherlands","Knockout",0.684757152851936,0.315242847148064,0
"206","Portugal","Netherlands","Knockout",0.623043921008119,0.376956078991881,0
"207","Hungary","Netherlands","Knockout",0.238860943352217,0.761139056647783,0
"208","Austria","Ukraine","Knockout",0.495938843732354,0.504061156267646,0
"209","North Macedonia","Ukraine","Knockout",0.208028178336143,0.791971821663857,0
"210","England","Ukraine","Knockout",0.885231560445223,0.114768439554777,0
"211","Croatia","Ukraine","Knockout",0.704235800497476,0.295764199502524,0
"212","Czech Republic","Ukraine","Knockout",0.595344282144111,0.404655717855889,0
"213","Scotland","Ukraine","Knockout",0.549986523529666,0.450013476470334,0
"214","Spain","Ukraine","Knockout",0.924500953622656,0.0754990463773439,0
"215","Sweden","Ukraine","Knockout",0.7226546625275,0.2773453374725,0
"216","Poland","Ukraine","Knockout",0.725887886139566,0.274112113860434,0
"217","Slovakia","Ukraine","Knockout",0.49522879601959,0.50477120398041,0
"218","Germany","Ukraine","Knockout",0.89524917550412,0.10475082449588,0
"219","France","Ukraine","Knockout",0.886102523949664,0.113897476050336,0
"220","Portugal","Ukraine","Knockout",0.855486986073888,0.144513013926112,0
"221","Hungary","Ukraine","Knockout",0.529186398635093,0.470813601364907,0
"222","North Macedonia","Austria","Knockout",0.210717274512785,0.789282725487215,0
"223","England","Austria","Knockout",0.886871695975573,0.113128304024427,0
"224","Croatia","Austria","Knockout",0.707608168086132,0.292391831913868,0
"225","Czech Republic","Austria","Knockout",0.599251714169278,0.400748285830722,0
"226","Scotland","Austria","Knockout",0.554003828022911,0.445996171977089,0
"227","Spain","Austria","Knockout",0.925627045866202,0.0743729541337982,0
"228","Sweden","Austria","Knockout",0.725898756206094,0.274101243793906,0
"229","Poland","Austria","Knockout",0.729108337606069,0.270891662393931,0
"230","Slovakia","Austria","Knockout",0.499289897249714,0.500710102750286,0
"231","Germany","Austria","Knockout",0.896762846614289,0.103237153385711,0
"232","France","Austria","Knockout",0.887731791239729,0.112268208760271,0
"233","Portugal","Austria","Knockout",0.857483761983831,0.142516238016168,0
"234","Hungary","Austria","Knockout",0.533231798972324,0.466768201027676,0
"235","England","North Macedonia","Knockout",0.967066758458674,0.0329332415413259,0
"236","Croatia","North Macedonia","Knockout",0.900644205485392,0.0993557945146081,0
"237","Czech Republic","North Macedonia","Knockout",0.848509132692563,0.151490867307437,0
"238","Scotland","North Macedonia","Knockout",0.823096420324513,0.176903579675487,0
"239","Spain","North Macedonia","Knockout",0.978999529631397,0.0210004703686031,0
"240","Sweden","North Macedonia","Knockout",0.908422194375293,0.0915778056247069,0
"241","Poland","North Macedonia","Knockout",0.909760214041446,0.0902397859585538,0
"242","Slovakia","North Macedonia","Knockout",0.788809932612589,0.211190067387411,0
"243","Germany","North Macedonia","Knockout",0.970181956099769,0.0298180439002314,0
"244","France","North Macedonia","Knockout",0.967339597774748,0.032660402225252,0
"245","Portugal","North Macedonia","Knockout",0.957513505829409,0.042486494170591,0
"246","Hungary","North Macedonia","Knockout",0.810571933712143,0.189428066287857,0
"247","Croatia","England","Knockout",0.235883540393822,0.764116459606178,0
"248","Czech Republic","England","Knockout",0.160188058864027,0.839811941135973,0
"249","Scotland","England","Knockout",0.13677755607929,0.863222443920709,0
"250","Spain","England","Knockout",0.613536261576329,0.386463738423671,0
"251","Sweden","England","Knockout",0.252511013800762,0.747488986199238,0
"252","Poland","England","Knockout",0.255579156495772,0.744420843504228,0
"253","Slovakia","England","Knockout",0.112843637575276,0.887156362424724,0
"254","Germany","England","Knockout",0.52562376420293,0.47437623579707,0
"255","France","England","Knockout",0.502150290964236,0.497849709035764,0
"256","Portugal","England","Knockout",0.434225546358144,0.565774453641856,0
"257","Hungary","England","Knockout",0.127187956711636,0.872812043288364,0
"258","Czech Republic","Croatia","Knockout",0.381910379150019,0.618089620849981,0
"259","Scotland","Croatia","Knockout",0.339183600317634,0.660816399682366,0
"260","Spain","Croatia","Knockout",0.837205831959868,0.162794168040132,0
"261","Sweden","Croatia","Knockout",0.522514089680831,0.477485910319169,0
"262","Poland","Croatia","Knockout",0.526551910823869,0.473448089176131,0
"263","Slovakia","Croatia","Knockout",0.291804500493288,0.708195499506712,0
"264","Germany","Croatia","Knockout",0.782103503803683,0.217896496196317,0
"265","France","Croatia","Knockout",0.765663241009088,0.234336758990912,0
"266","Portugal","Croatia","Knockout",0.713153731194611,0.286846268805389,0
"267","Hungary","Croatia","Knockout",0.320674835268038,0.679325164731962,0
"268","Scotland","Czech Republic","Knockout",0.453760749406679,0.546239250593321,0
"269","Spain","Czech Republic","Knockout",0.892739160027893,0.107260839972107,0
"270","Sweden","Czech Republic","Knockout",0.639124163828416,0.360875836171584,0
"271","Poland","Czech Republic","Knockout",0.64284990525823,0.35715009474177,0
"272","Slovakia","Czech Republic","Knockout",0.400066355939738,0.599933644060262,0
"273","Germany","Czech Republic","Knockout",0.853136305347095,0.146863694652905,0
"274","France","Czech Republic","Knockout",0.840965665092016,0.159034334907984,0
"275","Portugal","Czech Republic","Knockout",0.800942922008048,0.199057077991952,0
"276","Hungary","Czech Republic","Knockout",0.433097422231637,0.566902577768363,0
"277","Spain","Scotland","Knockout",0.909250511668149,0.0907494883318507,0
"278","Sweden","Scotland","Knockout",0.680713301852913,0.319286698147087,0
"279","Poland","Scotland","Knockout",0.684221814657542,0.315778185342458,0
"280","Slovakia","Scotland","Knockout",0.445294460677273,0.554705539322727,0
"281","Germany","Scotland","Knockout",0.874889627733754,0.125110372266246,0
"282","France","Scotland","Knockout",0.864234815872849,0.135765184127151,0
"283","Portugal","Scotland","Knockout",0.828876417637641,0.171123582362359,0
"284","Hungary","Scotland","Knockout",0.479077779167233,0.520922220832767,0
"285","Sweden","Spain","Knockout",0.175452553611926,0.824547446388074,0
"286","Poland","Spain","Knockout",0.177807115507087,0.822192884492913,0
"287","Slovakia","Spain","Knockout",0.0741776517571152,0.925822348242885,0
"288","Germany","Spain","Knockout",0.411052428131152,0.588947571868848,0
"289","France","Spain","Knockout",0.388505149762044,0.611494850237956,0
"290","Portugal","Spain","Knockout",0.325890145034433,0.674109854965567,0
"291","Hungary","Spain","Knockout",0.0840726616798722,0.915927338320128,0
"292","Poland","Sweden","Knockout",0.504047499395717,0.495952500604283,0
"293","Slovakia","Sweden","Knockout",0.273536450318673,0.726463549681327,0
"294","Germany","Sweden","Knockout",0.766356251789198,0.233643748210802,0
"295","France","Sweden","Knockout",0.749109000497394,0.250890999502606,0
"296","Portugal","Sweden","Knockout",0.694370753117248,0.305629246882752,0
"297","Hungary","Sweden","Knockout",0.301368519136105,0.698631480863895,0
"298","Slovakia","Poland","Knockout",0.270331019452612,0.729668980547388,0
"299","Germany","Poland","Knockout",0.76344480729925,0.23655519270075,0
"300","France","Poland","Knockout",0.74605385453352,0.25394614546648,0
"301","Portugal","Poland","Knockout",0.690924065412282,0.309075934587718,0
"302","Hungary","Poland","Knockout",0.29797071424419,0.70202928575581,0
"303","Germany","Slovakia","Knockout",0.89702551369833,0.10297448630167,0
"304","France","Slovakia","Knockout",0.888014566701062,0.111985433298938,0
"305","Portugal","Slovakia","Knockout",0.857830523330788,0.142169476669212,0
"306","Hungary","Slovakia","Knockout",0.533938698182118,0.466061301817882,0
"307","France","Germany","Knockout",0.476521352203637,0.523478647796363,0
"308","Portugal","Germany","Knockout",0.409213822289213,0.590786177710787,0
"309","Hungary","Germany","Knockout",0.116228630574177,0.883771369425823,0
"310","Portugal","France","Knockout",0.432113661197609,0.567886338802391,0
"311","Hungary","France","Knockout",0.12623618333239,0.87376381666761,0
"312","Hungary","Portugal","Knockout",0.15957108863546,0.84042891136454,0
